index,User,Comment (Actual),Comment Author Counts,Comment Seg,Polarity,Comment Length,Worth Word Ratio,PCA1,PCA2,PCA3
88455,neo,"Here in Austria, Teletext ist still active and is transmitted by IP-TV based cable services. I know many people, mostly men in their late 50s or older, who are still using teletext even tho they have their phones with them anyway.",2,austria teletext ist still activ transmit iptv base cabl servic know mani peopl mostli men late 50 older still use teletext even tho phone anyway,1.0,44,0.341,-1.68435332,0.14538591,-0.11960831
215244,Physics Girl,"It's not that easy for me to get the whole thing but i think i got the main idea, i didn't went to a school for learn english; i did it by myself and over time, so i don't know all the words and the Google translator suchs to translate certain technical words or terms, but i enjoy the lessons and i find 'em very useful in the life in general. Take care and stay well",72,easi get whole thing think got main idea didnt went school learn english time dont know word googl translat such translat certain technic word term enjoy lesson find em use life gener take care stay well,0.979,83,0.458,-1.34567771,0.13436092,-0.31750124
258117,Physics Girl,Where’s part 2? I want to see the cougars in the jungle,12,where part 2 want see cougar jungl,1.0,14,0.429,-0.05458049,-0.29037058,0.15247736
301355,Physics Girl,This was rad!!!!! How humbling and a huge privilege to be able to sit and pick his brain. Thank you for this,1,rad humbl huge privileg abl sit pick brain thank,1.0,22,0.455,-1.05396207,-0.49619909,-0.0533582
1326,Cleo Abram,your videos are always so interesting,2,video alway interest,1.0,6,0.333,1.5166817,-0.90248224,0.43857656
62698,neo,It’s BS but I’m gonna go with the one on the right. Beat it with a thin pointy thing.,1,bs im gon na go one right beat thin pointi thing,1.0,24,0.5,-0.45956121,-0.20169713,-0.26653724
74012,neo,"That's just stupid.
There's already thousands of abandoned buildings.",1,that stupid there alreadi thousand abandon build,0.522,11,0.364,-0.36946126,-0.25170462,0.18255493
223123,Physics Girl,"When I was in architectural design, one of my teachers introduced us to cavitation in old water pipes.  In rigid piping having a fast stream of water that is shut off abruptly can cause cavitation that can shake the lines and cause damage.",7,architectur design one teacher introduc us cavit old water pipe rigid pipe fast stream water shut abruptli caus cavit shake line caus damag,0.856,44,0.386,-1.47029884,-0.57004936,0.18337579
237545,Physics Girl,"Hi, do you have friends who makes clones of people? If yes, can they do one clone of you? And can I have you, because you are amazing =] I wish I had at least some friends like you, to talk and learn, discuss and discover =]",3,hi friend make clone peopl ye one clone amaz wish least friend like talk learn discuss discov,1.0,54,0.204,-1.32751207,-0.01207291,-0.2942706
276410,Physics Girl,"Physics Girl - You are one brilliant humanoid!  Roll over, Newton!",23,physic girl one brilliant humanoid roll newton,1.0,12,0.5,-0.13663602,0.14679116,0.06568725
356252,Physics Girl,"I always figured that explosions in space were impossible, because explosions need fire, and fire needs oxygen, and there is no oxygen in space because it is a vacuum. Am I wrong in my assumptions?",1,alway figur explos space imposs explos need fire fire need oxygen oxygen space vacuum wrong assumpt,0.735,38,0.395,-1.18617796,0.19133102,0.2513864
46065,Jet Lag: The Game,"Question: Are you filming the next season already? Did I see one of you in Stuttgart, Germany a few days ago?

Edit: Wrote this before I saw the ending. Europe, huh?",1,question film next season alreadi see one stuttgart germani day ago edit wrote saw end europ huh,1.0,35,0.429,-1.1955276,-0.49437871,-0.04016684
274289,Physics Girl,"I work at a science center, and during our Halloween event, we had an exhibit with the van de graph (sp?) generator. It was so cool! 
We also used to have a plasma ball until a kid broke it...",2,work scienc center halloween event exhibit van de graph sp gener cool also use plasma ball kid broke,0.928,44,0.364,-1.07744493,-0.34009229,0.47498611
238547,Physics Girl,"dark matter doesnt exist
gravity is the almosphere of space
matter is the effect of gravity",2,dark matter doesnt exist graviti almospher space matter effect graviti,1.0,16,0.688,-0.38854558,0.32318067,-0.2315839
112334,Physics Girl,thank you Simone <3 godspeed Dianna!!!,1,thank simon 3 godspe dianna,1.0,7,0.571,0.84726008,0.27637727,0.28839814
125593,Physics Girl,Its an Alien,1,alien,1.0,3,0.667,4.13980354,0.01212532,0.2033772
31591,Jet Lag: The Game,The clover was not a clover witch annoyed me! Otherwise great vid,1,clover clover witch annoy otherwis great vid,1.0,12,0.583,-0.48234751,0.35896193,0.36106452
3286,Cleo Abram,Somebody already got there first and I think it was on for about 3-4 years and then never heard about it.,1,somebodi alreadi got first think 34 year never heard,1.0,21,0.143,-0.95997592,0.38156592,0.04696992
114163,Physics Girl,We all hope for a quick recovery:),1,hope quick recoveri,1.0,9,0.444,0.88025379,-0.61338321,-0.04460159
104350,neo,"Welcome Back, your content has been missed.👍🏾",1,welcom back content miss,1.0,8,0.5,0.57843312,-0.51606575,-0.35505376
97517,neo,Saudi Arabia is the new place for dumb project ideas that never gets built,3,saudi arabia new place dumb project idea never get built,0.798,14,0.571,0.01550442,0.06030381,0.08052803
